kidx,coarse_rank,best_omega,best_selectivity,target_idx,target_amp,second_amp,target_dominance_coarse,coarse_target_share,stage_status,broad_label,final_avg_selectivity,final_min_selectivity,fro_norm,asymmetry_norm,asymmetry_ratio,positive_ratio,negative_ratio,mean_abs_weight,std_abs_weight,max_abs_weight,drive_out_strength,drive_in_strength,target_in_strength,target_out_strength,target_sink_bias,target_direct_from_drive,target_path_2hop,target_path_advantage_2hop,target_path_3hop,target_path_advantage_3hop,K
201,1315,1.5,1.9778316608447695,4,0.035379193669766044,0.017887869007353785,1.9778316608447695,0.4384136447727314,coarse_only,low,nan,nan,2.2286971127413095,3.6583118094943514,1.6414575980640844,0.65,0.35,0.443589489902456,0.22711870346836538,0.8948134219988535,2.0271715693448593,2.5188243343126038,1.7341035054374496,2.114914486789784,-0.3808109813523346,0.8342643759631552,0.3985317746823939,0.5108476705544825,0.2589558873799339,0.512221725218803,"[[0.0, 0.13839776801898918, 0.7430017707929053, 0.8948134219988535, 0.742611373501856], [-0.5601779732973431, 0.0, -0.5834399351177921, 0.2328375886066143, 0.5736164233917462], [-0.44000644464499916, 0.41932805803745654, 0.0, 0.3084008126396256, 0.49103314163242606], [-0.19272277543936212, 0.24839058022914506, 0.2612546769988007, 0.0, -0.3076535482637559], [-0.8342643759631552, 0.5139179590432685, 0.14667549618083542, -0.2392456742501905, 0.0]]"
202,1177,0.8,2.1852306830047503,4,0.42614960681823827,0.19501355629424258,2.1852306830047503,0.5389367579274785,coarse_only,low,nan,nan,2.8734314629434734,4.840614331612035,1.6846110283249083,0.5,0.5,0.5593433158102046,0.31617317038312925,0.9729137135345516,2.43680452234249,1.7950531851409506,2.8833221796717137,2.607190504915102,0.2761316747566118,0.7669384340852237,1.435383576657818,1.087232490860989,1.0952750747365794,0.5713271635257091,"[[0.0, 0.08380676920951124, -0.08264597291845566, 0.6556867294784321, -0.9729137135345516], [0.8448311605066061, 0.0, -0.7011372979111852, 0.7413107156410204, 0.22948611528533913], [0.8207586532533893, 0.4942076364399324, 0.0, 0.5642156210018838, -0.4368929101365011], [-0.004276274497271082, -0.021394937386731705, -0.6820818633728569, 0.0, -0.9678977659587102], [0.7669384340852237, -0.9070338649089986, -0.813148708618058, 0.3962011720594336, 0.0]]"
203,144,1.5,5.822097705500599,4,0.26536621028659596,0.045579140664379666,5.822097705500599,0.7237745956580425,refined_failed,unstable_peak,nan,nan,2.2668377935465442,4.171945633376564,1.840425303147771,0.35,0.65,0.43154933545206536,0.26588127083987895,0.9656611444651444,1.2196491927070794,1.7916773134641384,1.8702879211006755,1.4320248609825563,0.4382630601181192,0.4736862753954476,0.26956203551766367,0.37412124890414505,0.47712987871848744,1.0297819522433902,"[[0.0, 0.42542076084214964, -0.2525653760556459, 0.5674763240115157, 0.5462148525548272], [-0.28048636833927554, 0.0, -0.08572314164073935, 0.3452888228726021, -0.19769869154355946], [0.14726975770620832, -0.8277956998604519, 0.0, 0.5256939256605613, 0.6777813637113279], [-0.3182067912661479, -0.8902904097167765, -0.6624565489860006, 0.0, -0.0103299531728418], [-0.4736862753954476, -0.2592452740842379, -0.9656611444651444, -0.17169522715584562, 0.0]]"
204,631,0.8,3.105486673854833,2,0.31046538476150964,0.09997318210128535,3.105486673854833,0.593352446362374,robust_failed,unstable_peak,nan,nan,2.5019040385329676,3.579927397722177,1.4308811779287487,0.45,0.55,0.4865545325577377,0.27611750713944244,0.9137092087226895,1.1427644189075856,2.840814305730742,1.8743038024783696,1.7297410311290191,0.14456277134935047,0.01630479283212538,0.5538930328288915,0.8104561492942866,1.008955337457278,1.8009409395614404,"[[0.0, -0.6119603965335403, 0.8606537755547288, -0.6315464449140449, 0.7366536887284278], [-0.6186820450599262, 0.0, -0.02448546153744524, 0.3206147653591689, -0.09404565912936858], [0.01630479283212538, 0.24693144418845758, 0.0, 0.9137092087226895, -0.6973583567350972], [-0.21732312136934162, -0.7445481861859189, -0.604885663292565, 0.0, 0.7331013460263047], [-0.29045445964619243, 0.7095199918021307, -0.2397161307442801, 0.4185957127929989, 0.0]]"
205,804,0.8,2.7870861290748117,4,1.2182272376374195,0.43709709037195404,2.7870861290748117,0.5251660391285214,coarse_only,low,nan,nan,2.943091567403394,5.221417771402732,1.7741268498851586,0.4,0.6,0.6055284190180414,0.25772996036076146,0.9379779866491342,2.651502464478252,2.93015522179064,2.5814689279837992,2.1174319489383064,0.4640369790454928,0.9379779866491342,0.8195980272179504,0.4440611758012689,1.3446235465840148,0.998814499890026,"[[0.0, -0.922722626116087, -0.7141351591010301, -0.3913723351689393, -0.9019251014045835], [0.7448179205672838, 0.0, 0.8636474304988515, -0.5505418108814382, -0.10772803840512557], [0.6179615009586512, -0.4476212171262923, 0.0, -0.30948333697623753, -0.2462109190163777], [0.35074505630318265, 0.8786829140901191, 0.6199361956506086, 0.0, -0.8615678901122199], [0.9379779866491342, -0.31955230242978105, 0.4386886200667872, -0.885250018838097, 0.0]]"
206,599,1.2,3.1835662464349235,4,0.2012814206738309,0.06322513969861622,3.1835662464349235,0.5493323507454568,robust_failed,unstable_peak,nan,nan,1.923021740686762,1.8929905935665057,0.984383355379791,0.45,0.55,0.3474776685347871,0.25329804702627656,0.9594812478086161,1.4249792041475446,1.5437137425512526,1.7678451092150433,1.2625095005946871,0.5053356086203562,0.26671861476661674,0.3361366390075777,0.8921477697333525,0.347414801677,1.6499614308764459,"[[0.0, 0.7283514181432136, -0.13477531101532647, 0.27471721114249426, 0.4058698022502183], [0.6990926741520243, 0.0, 0.06906763373585889, -0.11541246769938462, -0.3194848062597557], [-0.25861251850602196, -0.1691051800585741, 0.0, 0.7273967824220637, -0.42242585069279226], [-0.2005553967228817, 0.16962055885387217, 0.3724916084342971, 0.0, -0.11472904139192086], [-0.26671861476661674, 0.008243856819140305, -0.5334013898206702, -0.9594812478086161, 0.0]]"
207,998,1.0,2.482038255385473,2,0.49691924307371693,0.20020611769098653,2.482038255385473,0.45618995889898756,coarse_only,low,nan,nan,1.8486633795381822,2.5071595809060576,1.3562012471578353,0.45,0.55,0.3421111634841789,0.23202966698631022,0.8453274428058202,1.2702959705957866,0.7484552352428491,1.5999152587069263,1.7252941880781651,-0.12537892937123885,0.3482946544915746,0.38606509713747483,0.7139401288349204,0.23665562970937737,0.6222147463263917,"[[0.0, -0.19895025270167177, 0.07711805158312002, -0.32823058996420973, -0.14415634099384755], [-0.21554769284852138, 0.0, 0.537225612539151, 0.04745184517539669, 0.7391214526830916], [0.3482946544915746, 0.032055518933710614, 0.0, -0.8453274428058202, -0.3742376424758209], [0.24363521651740405, -0.011423964099934736, -0.7369293973952484, 0.0, -0.41532463154539134], [-0.46281840673828656, -0.3823460497611917, 0.3740211265606457, 0.32800737986953976, 0.0]]"
208,1337,1.4,1.9380578919933837,1,0.09050190341740945,0.04669721363296631,1.9380578919933837,0.5238419618294013,coarse_only,low,nan,nan,2.571228816089967,2.6172048185983185,1.0178809455695386,0.45,0.55,0.47530307532034544,0.3234932268620052,0.986913802508272,1.2274805353371185,2.033654898953035,2.8086027789526034,2.088711285981168,0.7198914929714353,0.6416299068057341,0.3872378256524159,0.5066952695828126,0.24343862748165257,0.2367162126137373,"[[0.0, 0.19755354742012354, -0.8259364720461937, 0.5248688263815233, 0.48529605310519464], [-0.6416299068057341, 0.0, 0.6182855430155165, -0.7666111404225195, 0.7820761887088332], [-0.42074411692279234, -0.05256741549608246, 0.0, -0.10602894075593983, 0.6395454623269998], [0.1311376752331277, -0.8516765205566901, -0.360139019485064, 0.0, -0.10710830379470693], [-0.03396883637546444, 0.986913802508272, -0.011339443478082467, 0.9626342915680468, 0.0]]"
209,136,1.4,5.8897442904435255,3,0.5543577061352103,0.09412254230269389,5.8897442904435255,0.7166826019149315,robust_failed,unstable_peak,nan,nan,2.7283315705367364,3.3789057946187144,1.238451305224883,0.6,0.4,0.5244053609330227,0.31175098294003667,0.9938289047884874,2.02006520278802,1.8059570876449969,2.2910803712921934,3.118570218751575,-0.8274898474593817,0.8079427414990423,0.4363024075836647,0.4165376045592558,0.5104487047606384,0.3492758221193907,"[[0.0, -0.1671785188871704, 0.7179791383498764, 0.8396913985463341, 0.08110803186161597], [-0.7945188517153527, 0.0, -0.857391767923769, 0.6359638015284106, 0.958523075718106], [0.359179095463827, -0.2370868496088503, 0.0, 0.9938289047884874, -0.056708263972322426], [-0.8079427414990423, 0.18398982367279393, 0.7122649432571462, 0.0, 0.5868828628632112], [-0.0584245141097981, 0.5493308352727195, 0.2410276857332776, -0.6490861138883428, 0.0]]"
210,1403,0.6,1.779704169044353,1,0.22339177356914938,0.12552185776320582,1.779704169044353,0.41775957969780775,coarse_only,low,nan,nan,2.3063753736191233,3.2820972327797695,1.4230542305991316,0.6,0.4,0.4353312077353534,0.2765051677157519,0.9823098573136915,1.2221290464312615,1.581656557741598,2.228811261316795,2.2234171513894063,0.005394109927388868,0.7072548662680302,0.24831254276796186,0.3700048689217003,0.25206324882289044,0.4303569732141376,"[[0.0, 0.3493048606154452, -0.14196252088494288, 0.8408070997363033, -0.2495820765049066], [-0.7072548662680302, 0.0, -0.6368451822140895, 0.7386678638804063, -0.14604334895426918], [0.0020798115386808647, 0.6398898058415534, 0.0, 0.3497342923137201, 0.16057372878916665], [0.29039942418222453, 0.6391039077554908, -0.3058230207715804, 0.0, 0.9823098573136915], [-0.22239494444232588, 0.5951185771769167, 0.647307246524554, -0.06142171899877047, 0.0]]"
211,704,0.9,2.9578668433298674,2,1.527330038669892,0.5163619999024422,2.9578668433298674,0.5678946889221671,coarse_only,low,nan,nan,2.7142707581877885,4.432516320323864,1.633041326828296,0.55,0.45,0.5456799959363636,0.2657002624623391,0.9968407627932179,2.454809755546261,2.6552993317779334,2.167968826882084,2.689944122139562,-0.5219752952574783,0.8140699363188411,0.9366513877242326,0.6318604893960998,0.5769350882493585,0.3844137411884334,"[[0.0, -0.8001487614461762, -0.9271689955521032, 0.7190415773466892, -0.20893999743296465], [0.4678922526238525, 0.0, 0.7128958073436629, -0.38724754105010106, 0.37782449544328256], [0.8140699363188411, -0.16710925497240758, 0.0, 0.3954247020173889, -0.7913649335734465], [-0.1760068038103495, 0.6032655984460522, 0.9057346691959014, 0.0, -0.4642425484117021], [-0.9968407627932179, 0.3853749132201154, 0.14414465004789445, 0.4688617176811236, 0.0]]"
212,478,1.5,3.539087804116881,4,0.20649904814656744,0.05834809972864086,3.539087804116881,0.6055032997554167,robust_failed,unstable_peak,nan,nan,2.6826462369550397,3.222039291971202,1.2010675308523735,0.55,0.45,0.5142172858236982,0.3088852935841404,0.9524855186633088,2.0785937203283575,2.39970757245214,2.1883260398544344,1.2266843837279797,0.9616416561264547,0.3527195435050936,0.8484166785851434,0.7299208550212043,1.3690148483465772,1.42960053588983,"[[0.0, 0.3997771815301505, 0.838103052252392, -0.9167370387618716, 0.24509029990772602], [0.8962770780230578, 0.0, -0.5307465235281412, -0.18239767044293043, 0.4916339066663824], [0.7492439979056089, 0.03223978269607275, 0.0, 0.93278310847166, 0.3083346016772852], [-0.08035310089459702, -0.790713640842988, 0.5199631175420814, 0.0, -0.1816255754765861], [-0.3527195435050936, -0.7495484795633851, -0.13357249812264693, 0.9524855186633088, 0.0]]"
213,851,0.9,2.7005971040397845,2,0.0841030729210184,0.031142399135550145,2.7005971040397845,0.5076189815354369,coarse_only,low,nan,nan,2.2335609378752945,1.5863529348195187,0.710234902445889,0.55,0.45,0.4181189200835336,0.2731598283574982,0.9932696923120192,1.0140098022384039,1.9634562633973376,1.0993849976141918,1.1113471397544818,-0.01196214214029001,0.10231164894204436,0.23515939113451603,0.45831959286528307,0.425788184085664,1.3434722088412039,"[[0.0, -0.9932696923120192, 0.0002691745674536783, -0.4028533069345117, -0.567064089583353], [-0.317302836267245, 0.0, 0.19340423999071277, -0.3716806877354979, 0.673070571880996], [0.10231164894204436, 0.3142018351579383, 0.0, 0.650871088075772, 0.032000425438437174], [-0.18815135647045267, -0.3229038637936734, 0.3429177125213816, 0.0, 0.9244386754304881], [-0.40624396055866185, 0.2066396367786829, -0.5747560126749338, 0.7780275865564164, 0.0]]"
214,109,1.3,6.601316893041566,4,0.24115871967794,0.03653191076549341,6.601316893041566,0.7142641162021924,robust_failed,unstable_peak,nan,nan,2.7055594812515587,2.4361321152579967,0.9004171344738543,0.55,0.45,0.556226800720753,0.2379377050605178,0.9602011418046896,2.6544767344070554,2.4062228895833893,1.947037902733816,1.9846627619682076,-0.03762485923439152,0.6867078115918765,0.8402124869128172,0.498208502618832,0.7589419638585828,0.5655342720777807,"[[0.0, 0.677717600030598, -0.8403061990868406, 0.3628306623193782, 0.5253684281465725], [0.8065142013271176, 0.0, 0.24995089961941752, -0.6892764282994426, 0.6710408190851815], [-0.5349124133479419, 0.30682388145930406, 0.0, -0.42358541197612243, 0.016565638471744526], [0.6263423081401194, -0.9602011418046896, -0.7143742023020634, 0.0, -0.771687876264709], [-0.6867078115918765, 0.5680774171974978, -0.5636794753168077, 0.12857319862763394, 0.0]]"
215,250,1.5,4.504523719677257,2,0.36936989316108526,0.08199976648875223,4.504523719677257,0.6923943726780708,robust_failed,unstable_peak,nan,nan,2.5653419190157956,3.4234415615980884,1.334497181923481,0.55,0.45,0.5193031897755263,0.2436660730630053,0.9470048911819253,2.6024167295524023,1.8329896656945006,1.8016728823949537,1.421127807060075,0.3805450753348787,0.5917343670664792,0.8030708044493896,0.7087039528158611,0.9072473497651508,0.7781194514251878,"[[0.0, 0.7496125964672009, -0.38527106400230937, -0.15192418609142644, 0.5461818191335639], [0.650951576186612, 0.0, -0.3954867758634597, 0.6147434395180411, 0.2930112480643321], [-0.5917343670664792, 0.7619670055201742, 0.0, 0.29686519688368285, 0.15110631292461751], [-0.6970640331233149, -0.8027507285965616, -0.12284135146811437, 0.0, 0.8117395608556202], [0.6626667531759964, 0.9470048911819253, -0.5175286157261916, -0.23561227366090365, 0.0]]"
216,1296,1.5,2.0036068931519533,4,0.32558618518274474,0.16250003246322864,2.0036068931519533,0.4661112107074054,coarse_only,low,nan,nan,2.320505640540444,2.9926900530971916,1.2896715271068708,0.55,0.45,0.45454392936942545,0.2502541461442819,0.8620722765412092,1.7884562438741938,2.345498828234942,1.3258952637078705,1.9274515149559615,-0.601556251248091,0.3611207601586026,0.49293490081697316,0.5592233526811363,0.3447228297697995,0.563542416217295,"[[0.0, 0.20197349606928627, 0.8339261556049116, 0.8335012480376185, -0.4760979285231255], [-0.8620722765412092, 0.0, 0.40925712600735054, -0.6074901037969529, -0.15973252147840378], [-0.09684792372579021, 0.28502878433120205, 0.0, 0.7597766923664209, -0.7749677470273131], [0.46841528344859173, 0.02277638064652976, 0.456466338148813, 0.0, -0.5166533179271191], [-0.3611207601586026, -0.41260422204767266, 0.326736878089098, 0.22543340341249718, 0.0]]"
217,1295,1.4,2.0058549616340517,3,0.2602925553815758,0.12976638907507299,2.0058549616340517,0.47117559206604387,coarse_only,low,nan,nan,3.048727697953234,3.426335912441182,1.1238576389555328,0.75,0.25,0.6207424606373071,0.28180813752498773,0.9998339110951922,1.8538449115344995,2.594457781712314,2.3013555858213532,2.900331210723043,-0.5989756249016898,0.5454727074282781,0.8446312189514822,0.5339138606874594,1.0041441044358814,0.5075904733906159,"[[0.0, 0.910612739578867, -0.27960336729764546, 0.7136016522784199, -0.6906400225573814], [0.14846127777138607, 0.0, 0.5534025606432742, 0.3829551439941583, -0.9646436904421485], [0.9541763805868848, 0.1197932969427693, 0.0, 0.8039405033552729, 0.49373817683984544], [0.5454727074282781, 0.5879576527657349, -0.6908482192148901, 0.0, 0.4770770064124503], [0.20573454574795047, -0.9545089324459148, 0.9378474253476774, 0.9998339110951922, 0.0]]"
218,32,0.6,10.588138758710631,3,0.3415528334992647,0.032258061711524934,10.588138758710631,0.8018053492232201,refined_failed,unstable_peak,nan,nan,2.6199833296193544,4.256731039424623,1.624716841248543,0.7,0.3,0.5227543144206416,0.2644684463764458,0.9278591613097718,2.6160995902083504,2.0096491704294106,2.2074551508562275,2.3216657022345464,-0.11421055137831893,0.5160236002929928,1.212029395849995,1.1613629342631344,1.0235472276099844,0.7117627288457347,"[[0.0, -0.7272545881328691, -0.1721042702635578, 0.4417303189448534, -0.6685599930881305], [0.8497287044045498, 0.0, 0.5161872510204717, 0.6907893331753996, 0.008657111890879587], [0.6487890044403937, 0.7932810319545882, 0.0, 0.4004697404036268, 0.16493849921629966], [-0.5160236002929928, -0.6072894519258236, 0.9278591613097718, 0.0, -0.15628293732763976], [0.6015582810704143, 0.6663700109718764, 0.10853668886802659, 0.7886763097106666, 0.0]]"
219,761,0.9,2.8533374912396514,4,0.7916041274409802,0.2774309487989131,2.8533374912396514,0.56310217569493,coarse_only,low,nan,nan,2.502367446925654,3.6725485138278793,1.4676295914648398,0.45,0.55,0.45007718938283164,0.3324494932601212,0.9921202598908072,2.5871725385186712,1.5404848241875178,2.2508743890696765,0.8248419156450628,1.4260324734246137,0.9921202598908072,0.6797439770050054,0.6551340664763232,0.739090843729749,1.0149325799988844,"[[0.0, 0.8269527015313427, 0.07538998587230017, -0.42210106667870795, 0.21604107010516693], [-0.7764984208256958, 0.0, -0.6554611906246346, 0.021240281710262376, -0.2607787871836531], [-0.36169589169259875, -0.9476689686075159, 0.0, -0.45536782484072047, 0.011443478567954024], [0.4568579661095693, 0.8883584155424258, 0.038234768906120875, 0.0, -0.33657857978828876], [-0.9921202598908072, 0.33600548630359284, -0.02867550680864328, -0.8940731360666332, 0.0]]"
220,952,1.2,2.554886291532886,4,1.6592863081613254,0.6494560300619987,2.554886291532886,0.5517367608506224,coarse_only,low,nan,nan,2.887060321481521,4.028667007766465,1.395421833686427,0.4,0.6,0.5747458345839627,0.29397804445576126,0.993582963180625,2.5483371049570103,1.6897811257731057,2.6969553540530438,2.23755171043033,0.4594036436227138,0.7678511832423849,1.3257939572690882,0.8520705436980602,1.4855158123388075,0.8032984741456572,"[[0.0, -0.7422855747677499, 0.019090020967532206, 0.265338748496984, -0.6630667815408395], [-0.9597367479182757, 0.0, -0.3430430564680298, -0.8236840892990611, -0.30638553060159546], [-0.434952870727193, -0.9655236252628014, 0.0, -0.08209588757855468, 0.7783364567544213], [-0.3857963030691567, 0.8881918452171385, 0.650670857423401, 0.0, 0.48976294153347366], [0.7678511832423849, -0.993582963180625, -0.22978113791890697, 0.7057400697111269, 0.0]]"
221,519,1.2,3.4088499678920847,1,0.5827708685708386,0.17095820410300872,3.4088499678920847,0.6542363445477645,robust_failed,unstable_peak,nan,nan,2.7121335352918834,3.8256224179635576,1.4105582812132547,0.5,0.5,0.5490341435363509,0.2575750859342726,0.9868074123636374,1.0312773978383305,2.1577779570207927,2.338934555288233,1.6656306318539593,0.6733039234342735,0.013045416853253,0.809954460098702,1.6211723043832258,1.0565238797097827,1.3225691561643764,"[[0.0, -0.09898869621028372, -0.5515660808961145, -0.5550073986674691, -0.9522157812469252], [0.013045416853253, 0.0, 0.5246753624572309, 0.8144063636141115, 0.9868074123636374], [0.29435815695202394, -0.718304769745973, 0.0, 0.627936162683929, -0.42746778245257255], [-0.3411352088096504, 0.4383042518902769, 0.5241746391332636, 0.0, -0.7856525936500771], [0.38273861522340313, -0.4100329140074257, 0.6198370276411187, -0.9140282362282821, 0.0]]"
222,274,0.7,4.382980181301354,3,0.5158075129663281,0.1176841992492871,4.382980181301354,0.731535545743339,robust_failed,unstable_peak,nan,nan,2.9219038495367005,3.627728918212361,1.2415634137948568,0.2,0.8,0.5848262837937666,0.29129765375100836,0.9885271909810638,1.5731593860158537,2.4046432146406094,3.1080896522823473,1.5273083381077088,1.5807813141746385,0.4515755494749658,0.9881382893942876,0.9830995721024425,1.0026239867017486,0.959117913048123,"[[0.0, -0.9097471548093647, -0.6747233928710914, -0.1423484260164296, -0.6778242409437238], [-0.050029218369002315, 0.0, -0.918500281537431, -0.5859602514886297, -0.24076350167057092], [-0.7119707641467361, -0.8190936305765364, 0.0, 0.3015094272905392, -0.8341222993592334], [0.4515755494749658, -0.8382583741516547, -0.8297285376746628, 0.0, 0.9885271909810638], [0.3595838540251495, -0.7788177863685655, -0.08595156080786959, -0.4974902333121103, 0.0]]"
223,1234,1.1,2.1081565700511637,1,0.15454348125443393,0.07330740204394548,2.1081565700511637,0.53134083864338,coarse_only,low,nan,nan,2.5106380671478115,3.646881363510487,1.4525715240397203,0.65,0.35,0.48158349948653345,0.2885177780187712,0.9731338513666603,2.628778139484266,1.0854683451369367,2.2499180353364565,1.5240540642559368,0.7258639710805197,0.32180123102477376,1.3924314245448617,1.3332721510221475,1.3663220645556506,1.6584965071087854,"[[0.0, -0.021168237999066752, 0.3841414094014928, 0.08970613179889031, -0.5904525659374869], [0.32180123102477376, 0.0, -0.7930948927694859, 0.5433924922354212, 0.5916294193067757], [0.36802411955953374, 0.2794368872644506, 0.0, 0.2228808043416859, -0.30970789298863033], [0.9658189375332982, 0.5087216127273897, 0.02516948686933773, 0.0, -0.8883055419345405], [0.9731338513666603, -0.7147273262650298, 0.31854621726248733, -0.7218109311442333, 0.0]]"
224,926,1.2,2.59677596920607,1,0.2159915647227714,0.0831768189791941,2.59677596920607,0.5270566841260558,coarse_only,low,nan,nan,2.711614695099367,2.854135943470203,1.0525595500818603,0.5,0.5,0.5366285538865103,0.2822631890410336,0.9545115061757039,2.2018850332444515,2.1434853136458454,2.723578743004566,2.1686252200552594,0.5549535229493068,0.8491224018326748,0.6905238505701953,0.6260325005053298,0.6787982055052373,0.7440989606053253,"[[0.0, -0.6949865547748977, 0.12521238390413414, -0.3810466935803192, 0.9422396813864942], [-0.8491224018326748, 0.0, -0.26957767005952493, -0.9181348165502548, 0.6867438545621116], [-0.7962303137731286, -0.9545115061757039, 0.0, 0.46850499874438833, 0.6780512920123474], [-0.4048679686707939, -0.13928679889103535, 0.22964774781932218, 0.0, 0.8792360432534072], [0.15166434896785397, -0.37984036021362244, 0.3413211224056678, 0.4423445201525229, 0.0]]"
225,1137,0.8,2.248621472091792,2,0.5432359874374975,0.24158623146558356,2.248621472091792,0.5288636702133146,coarse_only,low,nan,nan,2.7451918439967202,4.637669964788062,1.6893791867144687,0.5,0.5,0.5283199621241707,0.3125410863205358,0.986352833684375,1.858762369759939,1.07546902165951,2.462052576041347,2.319557724371431,0.14249485166991605,0.7868441718512216,0.8245180491997111,0.5566468945302167,0.6587796737367064,0.3079128993110925,"[[0.0, 0.7120765090913237, 0.18252296058828144, 0.007340299879794898, 0.17352925210010994], [0.8613103136783944, 0.0, 0.8462827243437743, 0.3256116158874671, 0.8309884383927522], [-0.7868441718512216, -0.8339149668561303, 0.0, -0.5155406439385217, -0.32575279339547314], [-0.1983919455796299, -0.5883199932783549, 0.7110391081883063, 0.0, -0.2039225900040995], [-0.012215938650693037, -0.986352833684375, -0.5797129312510692, 0.8847292118436398, 0.0]]"
226,1066,1.1,2.3611883152999398,4,0.286723922751265,0.1214320437260344,2.3611883152999398,0.5194414471409271,coarse_only,low,nan,nan,2.507047605631888,4.1555865559470675,1.657561885386702,0.55,0.45,0.48858763556044166,0.27485724880869733,0.9739524336559728,1.1136588636192324,1.5259511407222657,1.5720267909926526,2.311537544639041,-0.7395107536463883,0.16823315319245813,0.5001342836394385,0.8487143474583277,0.4696266727026102,0.48380030451620587,"[[0.0, 0.3337056499110931, 0.6470093036214073, -0.14738452923288392, 0.3978516579568814], [0.472005441697954, 0.0, 0.4162656980050292, -0.9021761689781214, 0.6498817689295053], [0.3274008490636289, -0.6104962108577505, 0.0, -0.9401212837381803, -0.9739524336559728], [-0.14601941966519139, 0.785212752358734, -0.16039106844716722, 0.0, 0.28985168409668094], [0.16823315319245813, -0.804474772780047, 0.18141669973062613, -0.4179021652895214, 0.0]]"
227,552,1.4,3.309331598784686,1,0.5079790941380565,0.15349900092251156,3.309331598784686,0.6262574288762122,robust_failed,unstable_peak,nan,nan,2.3795004767095387,3.7753090114457857,1.5865972914890254,0.65,0.35,0.4338102454128447,0.30807433665901723,0.957521236588579,1.0581846259672156,2.8205743978649647,1.9829776780427035,1.4472494945201717,0.5357281835225318,0.3724721061207781,0.20894901693773069,0.3292971223613313,0.3626564846578998,1.2759101371844364,"[[0.0, -0.24510397182351062, 0.671166712883325, -0.9467824765695498, 0.957521236588579], [-0.3724721061207781, 0.0, 0.03711321504492182, -0.8472965277962268, -0.7260958290807769], [0.45601063019873034, 0.19406176081099136, 0.0, 0.1798843057274151, -0.37887262042338166], [0.20824477596847757, 0.154519814797639, 0.32035374475711786, 0.0, 0.4017676610113883], [0.021457113679229645, 0.8535639470880307, 0.6861908402127523, -0.017725617674072547, 0.0]]"
228,1133,1.2,2.250351332937761,2,0.8511582309344355,0.3782334866889543,2.250351332937761,0.6189435478973171,coarse_only,low,nan,nan,2.49539370285949,3.053747388067458,1.2237537445762257,0.5,0.5,0.4584219542150615,0.31811758597597845,0.9549416929580461,1.1600318911566263,1.5497068563691374,1.4107571574446822,1.8125466777221164,-0.4017895202774342,0.03090487827634858,0.395450923612765,0.5847701118977553,0.7537323381091192,1.054831599350556,"[[0.0, 0.21285310812223024, -0.39308622915074976, 0.003632707460874185, -0.9401348116352832], [0.11646574566297829, 0.0, -0.5279403246784404, 0.6572608309871373, 0.6432836125037329], [-0.03090487827634858, 0.9549416929580461, 0.0, -0.02718078611738739, 0.39772980009290015], [0.3198838254154772, -0.3820105710445416, 0.8801458406008666, 0.0, -0.8726587343335321], [-0.6927774418018222, 0.3799026941745052, -0.011374283292059584, -0.7242711659923144, 0.0]]"
229,740,0.7,2.8920751507526004,1,0.12762293594423157,0.04412849918790263,2.8920751507526004,0.5634089701413753,coarse_only,low,nan,nan,2.2618992769749657,2.2854856766198828,1.0104276967078085,0.6,0.4,0.408073537570079,0.2988066346218486,0.9944264827699703,1.2472820215596954,1.3261536662861089,1.2439676925594736,1.6165373286829674,-0.3725696361234938,0.3282670780821011,0.08138014703313831,0.10967002806653003,0.4087626070509449,0.5563435462966241,"[[0.0, 0.1563013365563637, 0.5523151895539196, -0.2829437360164926, 0.33459340415933303], [0.3282670780821011, 0.0, 0.18750420813685809, -0.6795537901939035, -0.04864261614661092], [-0.13590603108028465, 0.1306381597971682, 0.0, -0.9944264827699703, 0.0261855187980915], [-0.028220657360459755, -0.48983576940348694, -0.13499638628814759, 0.0, 0.7456755115170663], [0.7548882550368499, 0.8397620629259486, 0.573713558344344, 0.737100999234181, 0.0]]"
230,1428,0.9,1.7264307313154874,4,0.33490346756802786,0.1939860438600483,1.7264307313154874,0.530512085248546,coarse_only,low,nan,nan,2.5341195210816028,3.5185555141337823,1.3884725976265784,0.45,0.55,0.4819715775781764,0.297979002218523,0.9574613291081906,2.2140475521770284,1.3694227047393253,1.6757872510820797,2.4341849083707774,-0.7583976572886977,0.9574613291081906,0.28701372986384865,0.1830961932950377,0.23816550624775554,0.1814286723505348,"[[0.0, -0.07729125251067415, 0.27744195327219523, -0.8723952127664012, 0.1422942861900547], [-0.32555702634209815, 0.0, -0.11600831756580732, 0.5822996934903442, 0.6801160754420392], [-0.756159890535747, -0.8649701662011158, 0.0, -0.22566447789394006, 0.7067074797612698], [0.1748693061909925, 0.579078811832296, -0.6777232835090583, 0.0, 0.9050670669774137], [-0.9574613291081906, 0.3871684406807179, -0.17729350415129197, -0.15386397714187927, 0.0]]"
